iter	Passed	Remaining
0	3	3911
1	7	3591
2	11	3700
3	14	3538
4	17	3419
5	20	3400
6	23	3345
7	26	3337
8	29	3298
9	33	3286
10	36	3276
11	39	3259
12	42	3236
13	45	3216
14	48	3206
15	51	3189
16	55	3182
17	58	3166
18	61	3159
19	64	3163
20	67	3160
21	71	3166
22	74	3154
23	77	3145
24	80	3151
25	83	3142
26	86	3133
27	90	3130
28	93	3126
29	96	3127
30	99	3118
31	102	3110
32	106	3113
33	109	3116
34	112	3110
35	116	3113
36	119	3113
37	122	3108
38	125	3103
39	129	3097
40	132	3097
41	135	3088
42	138	3088
43	141	3083
44	145	3078
45	148	3082
46	151	3080
47	155	3075
48	158	3075
49	161	3077
50	165	3076
51	168	3073
52	172	3076
53	175	3079
54	179	3077
55	182	3073
56	185	3075
57	189	3073
58	192	3069
59	195	3063
60	198	3058
61	201	3055
62	205	3052
63	208	3049
64	211	3042
65	214	3039
66	218	3037
67	221	3038
68	224	3034
69	227	3026
70	231	3026
71	234	3028
72	238	3026
73	241	3020
74	244	3019
75	247	3014
76	251	3013
77	255	3016
78	258	3015
79	262	3016
80	265	3015
81	269	3014
82	272	3013
83	275	3009
84	279	3007
85	282	3005
86	285	2999
87	289	2996
88	292	2995
89	296	2997
90	299	2993
91	303	2990
92	305	2984
93	309	2979
94	312	2977
95	315	2972
96	319	2972
97	322	2971
98	325	2965
99	328	2960
100	332	2956
101	335	2954
102	338	2951
103	342	2949
104	345	2945
105	348	2942
106	351	2937
107	355	2934
108	358	2932
109	361	2928
110	364	2923
111	368	2918
112	371	2917
113	375	2916
114	378	2914
115	382	2911
116	385	2909
117	388	2907
118	392	2903
119	395	2899
120	398	2897
121	402	2895
122	405	2893
123	409	2891
124	412	2889
125	416	2889
126	419	2884
127	422	2879
128	426	2877
129	429	2873
130	432	2869
131	435	2865
132	438	2860
133	441	2856
134	445	2853
135	448	2849
136	451	2844
137	454	2840
138	458	2837
139	461	2835
140	464	2832
141	468	2827
142	471	2825
143	474	2822
144	478	2819
145	481	2816
146	485	2814
147	488	2811
148	491	2809
149	495	2806
150	498	2803
151	501	2797
152	504	2794
153	508	2791
154	511	2787
155	514	2783
156	517	2780
157	521	2776
158	524	2772
159	527	2768
160	530	2765
161	533	2760
162	536	2755
163	539	2751
164	543	2748
165	546	2745
166	549	2742
167	553	2739
168	556	2735
169	559	2733
170	563	2729
171	566	2726
172	569	2723
173	573	2720
174	576	2716
175	579	2711
176	582	2709
177	585	2703
178	588	2699
179	592	2698
180	595	2696
181	599	2693
182	602	2689
183	605	2685
184	608	2681
185	611	2678
186	615	2675
187	618	2672
188	621	2668
